"String Identifier","English (United States)","Chinese Simplified",French,German,"Portuguese (Brazil)",Spanish,"String Description"
CV_Talos_Destroyed_mid,"Crashed MS Titan (mid part)",坠毁的塔伦泰坦级飞船（中部）,"Crashed MS Titan (mid part)","Abgestürzte MS Titan (Mittelteil)","Crashed MS Titan (mid part)",,
CV_Titan_crashed_GC,"Crashed Ship","坠毁的泰坦级飞船 1","Crashed Ship","Abgestürztes Raumschiff","Crashed Ship",,
CV_Titan_crashed,"Crashed Ship","坠毁的泰坦级飞船 2","Crashed Ship","Abgestürztes Raumschiff","Crashed Ship",,
CV_Titan_crashedV2,"Crashed Ship","坠毁的泰坦级飞船 3","Crashed Ship","Abgestürztes Raumschiff","Crashed Ship",,
CV_Hyperion_crashed,"Crashed Hyperion",坠毁的亥伯龙级飞船,"Crashed Hyperion","Abgestürzte Hyperion","Crashed Hyperion",,
CV_ISS,"Research Station",研究站,"Research Station",Forschungsstation,"Research Station",,
BA_TransportationStation,"Transportation Hub",中转港,"Transportation Hub","Transport Hub","Transportation Hub",,
BA_Epsilon_DroneBase,"Drone Base",Epsiilon的无人机基地,"Drone Base",Drohnenbasis,"Drone Base",,
BA_Xenu_DroneBase,"Drone Base",Xenu的无人机基地,"Drone Base",Drohnenbasis,"Drone Base",,
BA_Rados_DroneBase,"Drone Base",Rados的无人机基地,"Drone Base",Drohnenbasis,"Drone Base",,
BA_GhostRider_DroneBase,"Drone Base","Ghost Rider 的无人机基地","Drone Base",Drohnenbasis,"Drone Base",,
Alien_artifact_obelisk,"Alien Artifact",外星纪念碑,"Alien Artifact",Alien-Artefakt,"Alien Artifact",,
BA_AlienTower1,"Alien Tower V1",外星人一级防御塔,"Alien Tower V1","Alienturm V1","Alien Tower V1",,
BA_AlienTower2,"Alien Tower V2",外星人二级防御塔,"Alien Tower V2","Alienturm V2","Alien Tower V2",,
BA_AlienTower3,"Alien Tower V3",外星人三级防御塔,"Alien Tower V3","Alienturm V3","Alien Tower V3",,
BA_AlienTower4,"Alien Tower V4",外星人四级防御塔,"Alien Tower V4","Alienturm V4","Alien Tower V4",,
BA_HabitatBeta,"Alien Base",外星人基地,"Alien Base",Alienbasis,"Alien Base",,
BA_PF1,"Alien Base",外星人基地_PF1,"Alien Base",Alienbasis,"Alien Base",,
BA_PF7,"Alien Base","外星人基地 _PF7","Alien Base",Alienbasis,"Alien Base",,
BA_OrbitalSpire,"Alien Base",外星人轨道基地,"Alien Base",Alienbasis,"Base alienígena",,
BA_Dead8Eye-HQ,"Alien Base",外星人Dead8Eye级总部,"Alien Base",Alienbasis,"Base alienígena",,
BA_SpireSatellite,"Alien Base",外星人轨道卫星,"Alien Base",Alienbasis,"Base alienígena",,
BA_RadosPowerStation,"Rados Power Station","Rados 能源站","Rados Power Station","Rados Kraftwerk","Estação de força Rados",,
BA_RadosRefinery,"Rados Refinery","Rados 精炼站","Rados Refinery","Rados Raffinerie","Refinaria Rados",,
BA_RadosFuelDepot,"Rados Fuel Depot","Rados 燃料站","Rados Fuel Depot","Rados Kraftstoff Depot","Rados Fuel Depot",,
BA_RadosDefenceI,"Rados Defence I","Rados I级防卫基地","Rados Defence I","Rados Verteidigung I","Rados Defence I",,
BA_RadosDefenceII,"Rados Defence II","Rados II级防卫基地","Rados Defence II","Rados Verteidigung II","Rados Defence II",,
BA_RadosDefenceIII,"Rados Defence III","Rados III级防卫基地","Rados Defence III","Rados Verteidigung III","Rados Defence III",,
BA_Rados_MissileSilo,"Rados Missile Silo","Rados 导弹发射井","Rados Missile Silo","Rados Raketensilo","Rados Missile Silo",,
BA_EpsilonDefenceI,"Epsilon Defence I","Epsilon I级防卫基地","Epsilon Defence I","Epsilon Verteidigung I","Epsilon Defence I",,
BA_EpsilonDefenceII,"Epsilon Defence II","Epsilon II级防卫基地","Epsilon Defence II","Epsilon Verteidigung II","Epsilon Defence II",,
BA_EpsilonFactory,"Epsilon Factory","Epsilon III级防卫基地","Epsilon Factory","Epsilon Fabrik","Epsilon Factory",,
BA_EpsilonKraftwerk,"Epsilon Power Station","Epsilon 能源站","Epsilon Power Station","Epsilon Kraftwerk","Epsilon Power Station",,
BA_EpsilonDroneFactory,"Epsilon Weapon Factory","Epsilon 武器工厂","Epsilon Weapon Factory","Epsilon Waffenfabrik","Epsilon Weapon Factory",,
BA_GhostRiderBaseI,"Ghost Rider Base I","Ghost Rider I级基地","Ghost Rider Base I","Ghost Rider Basis I","Ghost Rider Base I",,
BA_GhostRiderBaseII,"Ghost Rider Base II","Ghost Rider II级基地","Ghost Rider Base II","Ghost Rider Basis II","Ghost Rider Base II",,
BA_GhostRiderDefenceI,"Ghost Rider Defence II","Ghost Rider I级防卫基地","Ghost Rider Defence II","Ghost Rider Verteidigung I","Ghost Rider Defence II",,
BA_GhostRiderDefenceII,"Ghost Rider Defence II","Ghost Rider II级防卫基地","Ghost Rider Defence II","Ghost Rider Verteidigung II","Ghost Rider Defence II",,
BA_GhostRiderDefenceIII,"Ghost Rider Defence III","Ghost Rider III级防卫基地","Ghost Rider Defence III","Ghost Rider Verteidigung III","Ghost Rider Defence III",,
BA_GhostRiderDefenceIV,"Ghost Rider Defence IV","Ghost Rider IV级防卫基地","Ghost Rider Defence IV","Ghost Rider Verteidigung IV","Ghost Rider Defence IV",,
BA_GhostRiderBiolab,"Ghost Rider Biolab","Ghost Rider 生化实验室","Ghost Rider Biolab","Ghost Rider Biolabor","Ghost Rider Biolab",,
BA_GhostRiderHQ,"Ghost Rider HQ","Ghost Rider 总部","Ghost Rider HQ","Ghost Rider Hauptquartier","Ghost Rider HQ",,
BA_MiningComplex,"Xenu Mining Complex","Xenu 矿场","Xenu Mining Complex","Xenu Minenkomplex","Xenu Mining Complex",,
BA_XenuRareSupplyStation,"Xenu Supply Station","Xenu 高级补给站","Xenu Supply Station","Xenu Versorgungsstation","Xenu Supply Station",,
BA_XenuWalkerBase,"Xenu Walker Base","Xenu ","Xenu Walker Base","Xenu Walker Basis","Xenu Walker Base",,
BA_XenuDefenceI,"Xenu Defence I","Xenu  I级防卫基地","Xenu Defence I","Xenu Verteidigung I","Xenu Defence I",,
BA_XenuDefenceII,"Xenu Defence II","Xenu  II级防卫基地","Xenu Defence II","Xenu Verteidigung II","Xenu Defence II",,
BA_XenuDefenceIII,"Xenu Defence III","Xenu  III级防卫基地","Xenu Defence III","Xenu Verteidigung III","Xenu Defence III",,
BA_XenuTemple,"Xenu Temple","Xenu  神庙","Xenu Temple","Xenu Tempel","Templo Xenu",,
BA_XenuColony,"Xenu Colony","Xenu 殖民地","Xenu Colony","Xenu Kolonie","Colônia Xenu",,
BA_XenuAdvArmory,"Xenu Armory MKII","Xenu 军械库 MKII","Xenu Armory MKII","Xenu Waffenkammer MKII","Arsenal Xenu MKII",,
BA_XenuAdvPowerStation,"Xenu PowerStation MKII","Xenu 能源站 MKII","Xenu PowerStation MKII","Xenu Energieerzeugung MKII","Estação de energia Xenu",,
BA_XenuAdvRadar,"Xenu Radar MKII","Xenu 雷达站 MKII","Xenu Radar MKII","Xenu Sensorstation MK II","Radar Xenu MKII",,
BA_XenuAdvSpaceport,"Xenu Spaceport MKII","Xenu 高级宇宙港 MKII","Xenu Spaceport MKII","Xenu Raumhafen MKII","Xenu Spaceport MKII",,
BA_XenuAdvVehiclePort,"Xenu Vehicle Port MKII","Xenu 高级陆地港 MKII","Xenu Vehicle Port MKII","Xenu Fahrzeughafen MKII","Xenu Vehicle Port MKII",,
BA_XenuArmory,"Xenu Armory MKI","Xenu 军械库 MKI","Xenu Armory MKI","Xenu Waffenkammer MKI","Xenu Armory MKI",,
BA_XenuPowerStation,"Xenu PowerStation MKI","Xenu 能源站 MKI","Xenu PowerStation MKI","Xenu Stromerzeugung MKI","Xenu PowerStation MKI",,
BA_XenuRadar,"Xenu Radar MKI","Xenu 雷达站 MKI","Xenu Radar MKI","Xenu Sensorsation MKI","Xenu Radar MKI",,
BA_XenuSpaceport,"Xenu Spaceport MKI","Xenu  宇宙港 MKI","Xenu Spaceport MKI","Xenu Raumhafen MKI","Xenu Spaceport MKI",,
BA_XenuVehiclePort,"Xenu Vehicle Port MKI","Xenu 陆地港 MKI","Xenu Vehicle Port MKI","Xenu Fahrzeughafen MKI","Xenu Vehicle Port MKI",,
BA_XenuFortressP1,"Xenu Fortress P1","Xenu P1级要塞","Xenu Fortress P1","Xenu Festung P1","Xenu Fortress P1",,
BA_RadosAdvBase,"Rados Base MKII","Rados 基地MKII","Rados Base MKII","Rados Basis MKII","Rados Base MKII",,
BA_RadosAdvComCenter,"Rados ComCenter MKII","Rados 通讯中心MKII","Rados ComCenter MKII","Rados KommZentrale MKII","Rados ComCenter MKII",,
BA_RadosAdvOxyDepot,"Rados Oxygen Depot MKII","Rados 氧气站 MKII","Rados Oxygen Depot MKII","Rados Sauerstoffversorgung MKII","Rados Oxygen Depot MKII",,
BA_RadosAdvSupplyStation,"Rados Supply Station MKII","Rados 补给站 MKII","Rados Supply Station MKII","Rados Versorgungssation MKII","Rados Supply Station MKII",,
BA_RadosBase,"Rados Base MKI","Rados 基地 MKI","Rados Base MKI","Rados Basis MKI","Rados Base MKI",,
BA_RadosComCenter,"Rados ComCenter MKI","Rados 通讯中心 MKI","Rados ComCenter MKI","Rados KommZentrale MKI","Rados ComCenter MKI",,
BA_RadosOxyDepot,"Rados Oxygen Depot MKI","Rados 氧气站 MKI","Rados Oxygen Depot MKI","Rados Sauerstoffversorgung MKI","Rados Oxygen Depot MKI",,
BA_RadosSupplyStation,"Rados Supply Station MKI","Rados 补给站 MKI","Rados Supply Station MKI","Rados Versorgungsstation MKI","Rados Supply Station MKI",,
BA_GhostAdvDronePort,"Ghost Drone Port MKII","Ghost 高级无人机空港 MKII","Ghost Drone Port MKII","Ghost Drohnenhafen MKII","Ghost Drone Port MKII",,
BA_GhostAdvPowerStation,"Ghost Power Station MKII","Ghost 能源站 MKII","Ghost Power Station MKII","Ghost Energieerzeugung MKII","Ghost Power Station MKII",,
BA_GhostAdvStealth,"Ghost Stealth MKII","Ghost 秘密基地 MKII","Ghost Stealth MKII","Ghost Tarnung MKII","Ghost Stealth MKII",,
BA_GhostAdvSupport,"Ghost Support MKII","Ghost 支援基地 MKII","Ghost Support MKII","Ghost Unterstützung MKII","Ghost Support MKII",,
BA_GhostDronePort,"Ghost Drone Port MKI","Ghost 无人机空港 MKI","Ghost Drone Port MKI","Ghost Drohnenhafen MKI","Ghost Drone Port MKI",,
BA_GhostPowerStation,"Ghost Power Station MKI","Ghost 能源站 MKI","Ghost Power Station MKI","Ghost Energieerzeugung MKI","Ghost Power Station MKI",,
BA_GhostStealth,"Ghost Stealth MKI","Ghost 秘密基地 MKI","Ghost Stealth MKI","Ghost Tarnung MKI","Ghost Stealth MKI",,
BA_GhostSupport,"Ghost Support MKI","Ghost 支援基地 MKI","Ghost Support MKI","Ghost Unterstützung MKI","Ghost Support MKI",,
BA_EpsilonAdvComCenter,"Epsilon ComCenter MKII","Epsilon 通讯中心 MKII","Epsilon ComCenter MKII","Epsilon KommZentrale MKII","Epsilon ComCenter MKII",,
BA_EpsilonAdvFortress,"Epsilon Fortress MKII","Epsilon 要塞 MKII","Epsilon Fortress MKII","Epsilon Festung MKII","Epsilon Fortress MKII",,
BA_EpsilonAdvOutpost,"Epsilon Outpost MKII",,"Epsilon Outpost MKII","Epsilon Außenposten MKII","Epsilon Outpost MKII",,
BA_EpsilonAdvSpaceport,"Epsilon Spaceport MKII","Epsilon 宇宙港 MKII","Epsilon Spaceport MKII","Epsilon Raumhafen MKII","Epsilon Spaceport MKII",,
BA_EpsilonComCenter,"Epsilon ComCenter MKI","Epsilon 通讯中心 MKI","Epsilon ComCenter MKI","Epsilon KommZentrum MKI","Epsilon ComCenter MKI",,
BA_EpsilonFortress,"Epsilon Fortress MKI","Epsilon 要塞 MKI","Epsilon Fortress MKI","Epsilon Festung MKI","Epsilon Fortress MKI",,
BA_EpsilonOutpost,"Epsilon Outpost MKI","Epsilon 哨站 MKI","Epsilon Outpost MKI","Epsilon Außenposten MKI","Epsilon Outpost MKI",,
BA_EpsilonSpaceport,"Epsilon Spaceport MKI","Epsilon 宇宙港 MKI","Epsilon Spaceport MKI","Epsilon Raumhafen MKI","Epsilon Spaceport MKI",,
BA_Unknown-Artifact,"Unknown Artifact",不明造物,"Unknown Artifact","Unbekanntes Artefakt","Unknown Artifact",,
BA_Unknown-Structure,"Unknown Structure",不明建筑,"Unknown Structure","Unbekannte Struktur","Unknown Structure",,
BA_TalonGuardianTempel,"Talon Guardian Temple",塔伦神庙,"Talon Guardian Temple","Talon Wächter Tempel","Talon Guardian Temple",,
BA_TalonGuardianVillage,"Talon Guardian Village",塔伦村庄,"Talon Guardian Village","Talon Wächter Dorf","Talon Guardian Village",,
BA_AbandonedMine,"Abandoned Mine",废弃的采矿基地,"Abandoned Mine","Verlassende Mine","Mina abandonada",,
BA_AbandonedFactory,"Abandoned Factory",废弃的工厂,"Abandoned Factory","Verlassene Fabrik","Fábrica abandonada",,
BA_Archeology-CivilSettlement-B,"Excavation site",挖掘点,"Site de fouilles",Ausgrabungsstelle,"Sítio de Escavação","Sitio de excavación",
BA_BG-Central-Hub-Cluster,"Large Outpost",大型前哨站,"Grand avant-poste","Großer Außenposten","Posto Avançado","Puesto de avanzada grande",
BA_BG-Farm-Cluster,"Farm ","农场 ","Ferme ",Farm,,"Granja ",
BA_BG-Research-Cluster-A,"Research Outpost Alpha",研究阿尔法基地,"Centre de recherche Alpha","Forschungsstation Alpha",,"Puesto de investigación Alfa",
BA_BG-Research-Cluster-B,"Research Outpost Beta",研究贝塔基地,"Centre de recherche Beta","Forschungsstation Beta",,"Puesto de investigación Beta",
BA_BG-Residential-Cluster,"Residental Complex",住宅区,"Complexe résidentiel",Wohnkomplex,,"Complejo residencial",
BA_BG-Shuttle-Hub-Cluster,"Small Outpost",小型前哨站,"Petit avant-poste","Kleiner Außenposten",,"Puesto de avanzada pequeño",
BA_CivilSettlement-A,"Supply Station",供给站,"Station d'approvisionnement",Versorgungsstation,,"Estación de suministro",
BA_CivilSettlement-B,"Large Residental Complex",大型住宅区,"Grand complexe résidentiel","Großer Wohnkomplex",,"Complejo residencial grande",
BA_Spaceport-CivilSettlement-B,"Logistics Center",物流中心,"Centre logistique",Nachschubstation,,"Centro de logística",
BA_Tribal-VillageWood-6p2,Village,村子,Village,Dorf,,Pueblo,
BA_Tribal-VillageWood-9p2,Village,村子,Village,Dorf,,Pueblo,
BA_Tribal-VillageWood-12,Village,村子,Village,Dorf,,Pueblo,
BA_Tribal-VillageStone-10,Village,村子,Village,Dorf,,Pueblo,
BA_Tribal-VillageStone-7p2,Village,村子,Village,Dorf,,,
BA_Tribal-VillageStone-8p2,Village,村子,Village,Dorf,,Pueblo,
BA_Tribal-VillageStone-11,Village,村子,Village,Dorf,,,
TSO_OmicronOrbit,"TS Omicron Orbit","TS 奥米克戎外太空","Station commerciale orbitale Omicron","Handelsstation Omnicron Orbit",,,
TSO_AkuaOrbit,"TS Akua Orbit",阿库阿轨道交易站,"Station commerciale orbitale Akua","Handelsstation Akua Orbit",,,
TSP_Omicron,"TS Omicron","TS 奥米克戎","Station commerciale Omicron","Handelsstation Omnicron",,,
TSP_Akua,"TS Akua","TS 类地星球","Station commerciale Akua","Handelsstation Akua",,,
Mass,Mass,质量,Mass,Masse,Mass,,
Hardness,Armor,装甲,Armor,Panzerung,Armadura,,
HitPoints,"Hit Points",血量,"Hit Points",Lebenspunkte,"Pontos de vida",,
UnlockCost,"Unlock Cost",解锁花费,"Unlock Cost",Freischaltkosten,"Custo para destravar",,
UnlockLevel,"Unlock Level",解锁等级,"Unlock Level",Freischaltlevel,"Nível para destravar",,
EnergyIn,"Energy In",输入能量,"Energy In",Energieverbrauch,"Entrada de energia",,
EnergyOut,"Energy Out",输出能量,"Energy Out",Energieabgabe,"Saída de energia",,
ThrusterForce,Force,推力,Force,Schubkraft,Força,,
AmmoCapacity,"Magazine Capacity",弹药库容量,"Magazine Capacity",Magazingröße,"Capacidade de balas",,
AmmoType,Ammo,弹药,Ammo,Munition,Munição,,
ReloadDelay,"Reload Time (s)",装填时间(秒),"Reload Time (s)","Nachladezeit (s)","Tempo de recarga (s)",,
Damage,Damage,伤害,Damage,Schaden,Dano,,
RotSpeed,"Rotation Speed (d/s)",旋转速度(度/秒),"Rotation Speed (d/s)","Rotationsgeschw. (g/s)","Velocidade de rotação (d/s)",,
ExplosionRadius,"Explosion Radius",爆炸半径,"Explosion Radius",Explosionsradius,"Raio de explosão",,
FoodValue,Food,食物,Food,Nahrungswert,Comida,,
HealthValue,Health,生命,Health,Gesundheitswert,Saúde,,
StaminaValue,Stamina,精力值,Stamina,Ausdauerwert,Energia,,
OxygenValue,Oxygen,氧气值,Oxygen,Sauerstoffwert,Oxigênio,,
Range,"Range (m)",范围（米）,"Range (m)","Reichweite (m)","Range (m)",,
DmgMultiplierHead,"Dmg Multi Head",,"Dmg Multi Head",Kopfschussfaktor,"Dano múltiplo",,
ROF,"Rate of Fire",射击速率,"Rate of Fire",Feuerrate,"Taxa de tiro",,
Effect,Effect,效果,Effect,Effekt,Efeito,,
EffectiveAgainst,"Effective Against",有效克制,"Effective Against","Hilft gegen","Efetivo contra",,
Armor,Armor,装甲,Armor,Panzerung,Armor,,
SizeInBlocks,"Size (W,H,D)",尺寸（宽.高.长）,"Dimensions (L, H, P)","Größe (B,H,T)","Tamanho em blocos",,
MaxCount,"Maximum Amount",,,"Maximale Anzahl",,,
Place,Placement,放置,Placement,Platzierung,Colocação,,
FlyDirBottom,"Flight Direction (Bottom)",飞行方向（底部）,"Flight Direction (Bottom)","Flugrichtung (unten)","Direção de vôo (inferior)",,
FlyDirTop,"Flight Direction (Top)",飞行方向（顶部）,"Flight Direction (Top)","Flugrichtung (oben)","Direção do vôo (superior)",,
FlyDir,"Flight Direction",飞行方向,"Flight Direction",Flugrichtung,"Flight Direction",,
NoRotation,"No Rotation",没有旋转,"Pas de rotation","Keine Rotation",,,
"OpenWound,PoisonFood","Open Wound, Food Poisoning",外伤，食物中毒,PoisonFood,"Offene Wunde, Lebensmittelvergiftung",PoisonFood,,
"OpenWound,PoisonFood,PoisonBit","Open Wound, Food Poisoning, Bites",外伤，食物中毒，咬伤,,"Offene Wunde, Lebensmittelvergiftung, Giftbiss",,,
PoisonBit,"Poisonous Bite",咬伤中毒,"Poisonous Bite",Giftbiss,"Picada venenosa",,
OpenWound,"Open Wound",外伤,"Open Wound","Offene Wunde","Open Wound",,
"Parasite1,Parasite2,Parasite3","Alien Parasite",外星寄生虫感染,Parasite2,Alien-Parasit,"Alien Parasite",,
GrowthTimeInfo,"Growth Time (min)",生长时间（分钟）,"Growth Time (min)","Wachstumszeit (min)","Growth Time (min)",,
FoodDecayTime,"Perish Time",腐烂时间,"Perish Time",Verfallszeit,"Tempo de apodrecimento",,
O2Value,"O2 Value",氧气值,"O2 Value","O2 Gehalt","Valor de O2",,
FuelValue,"Fuel Value",燃料值,"Fuel Value",Brennstoffgehalt,"Valor do combustível",,
AllowPlacingAt,Placeable,可放置,Placeable,"Platzierbar auf",Colocável,,
RepairPerSecond,"Repair per Second",每秒修复,"Repair per Second","Reparatur pro Sekunde","Reparo por segundo",,
Repairs,"Repair limited to",限制修复到,"Repair limited to","Reparatur limitiert auf","Reparo limitado a",,
ItemsPerHour,"Ores per Hour",矿石/小时,"Ores per Hour","Erze pro Stunde","Minérios por hora",,
ItemStorageLimit,"Storage Limit",存储上限,"Storage Limit",Speichervolumen,"Storage Limit",,
MS,CV,CV,CV,GR,CV,,
SS,SV,SV,SV,KR,SV,,
GV,HV,HV,HV,BG,HV,,
Base,BA,BA,BA,SP,BA,,
Terrain,T,T,T,T,T,,
"Base,MS","CV,BA","CV,BA",MS,"GR,BA",MS,,
"MS,SS","CV,SV","CV,SV",SS,"GR,KR",SS,,
"MS,GV","CV,HV",主力舰，悬浮舰,"VM, VF","GR,BG",,,
"SS,GV","SV,HV","SV,HV",GV,"KR,BG",GV,,
"Base,MS,Terrain","BA,CV,T","BA,CV,T",,"BA,GR,T",,,
"Base,MS,GV","BA,CV,HV","BA,CV,HV",,"BA,GR,BG",,,
"Base,MS,SS,GV","BA,CV,SV,HV","BA,CV,SV,HV",,"BA,GR,KR,BG",,,
"MS,SS,GV","CV,SV,HV","CV,SV,HV",,"GR,KR,BG",,,
rdlDisassemble,Disassemble,拆卸,Désassembler,Demontieren,,,
rdlDisassembleTxt,"Returns intact blocks for own structures. Has a chance of returning intact blocks on public structures.",从私有建筑中能回收完整方块，从公共建筑中只能有几率回收完整方块,"Restitue des blocks entiers pour ses propres structures, et a une chance de restituer des blocks entiers pour les structures ""publiques"".","Für eigene Strukturen werden intakte Blöcke zurück gegeben. Für öffentliche Strukturen werden intakte Blöcke mit einer gewissen Wahrscheinlichkeit zurückgegeben",,,
rdlRepair,Repair,维修,Réparer,Reparieren,,,
rdlRepairTxt,"Used for repairing devices and building blocks",用于修理设备和建造,"Utilisé pour réparer les machines et les blocks de construction","Repariert Geräte und Baublöcke",,,
rdlChangeRotate,"Change and Rotate",代替和旋转,"Changer et tourner","Austauschen und Rotieren",,,
rdlChangeRotateTxt,"Used for changing transparency of some windows (LMB) and rotation of building blocks and small devices of size 1x1 (Insert/Delete/Home/End)","改变玻璃窗户形状，透明，和方向的设备
用(Insert/Delete/Home/End)","Utilisé pour changer la transparence de certaines fenêtres (BSG) ou pour tourner les blocks de construction et certaines machines de dimension 1x1 (Insertion/Supprimer/Debut/Fin)","Zum Ändern der Transparenz von verschiedenen Fenstern (LMT) und Rotieren von Baublöcken und kleinen Geräten der Grösse 1x1 (RMT)",,,
rdlUpgrade,Upgrade,升级,Améliorer,Upgraden,,,
rdlUpgradeTxt,"Used for upgrading devices and building blocks. Block must have full hitpoints in order to be upgradeable.",用来升级设备和建造方块，需升级的方块必须处于满血状态才能升级。,"Utilisé pour améliorer les machines et les blocks de construction. Ils doivent être réparés avant amélioration.","Zum Upgraden von Geräten und Blöcken. Block muss volle Lebenspunkte haben damit Upgrade möglich ist.",,,
rdlDeconstruct,Deconstruct,拆卸,Démanteler,Zerlegen,,,
rdlDeconstructTxt,"Deconstructing own and public structures. Will always return components.",拆解自家或者公共建筑，必然返回组件。,"Démanteler les structures publiques et privées. Restitue uniquement les composants.","Zerlegt eigene und öffentliche Strukturen. Es werden immer Komponenten zurück gegeben.",,,
rdlResourceMining,"Resource Mining",开采资源,"Miner une ressource",Rohstoffabbau,,,
rdlResourceMiningTxt,"Used for removing terrain and mining ores. Drill automatically picks up ores",用来清理地形和采矿，钻头会自动回收矿物。,"Utiliser pour enlever du terrain et miner du minerai.","Zur Gewinnung von Rohstoffen mit gleichzeitigem Abbau des Terrains. Rohstoffe werden automatisch aufgesammelt.",,,
rdlTerrainRemoval,"Terrain Removal",地形删除,"Enlever du terrain",Geländeabbau,,,
rdlTerrainRemovalTxt,"Used for fast removal of terrain. Using this mode does not mine ores",用来快速清理地形，使用此模式不会获取矿物。,"Utiliser pour enlever du terrain rapidement. Ne restitue pas de minérais.","Zum schnellen Terrainabbau. Dieser Modus baut keine Rohstoffe ab.",,,
